0.960842 -0.407045

-0.417388 0.99829
0.256741 -0.105577
0.710014 0.951342
-0.855613 0.0957608
0.921315 -0.387155

-0.465381 0.994025
0.197156 -0.0673863
0.799352 0.986564
-0.800987 0.150825
0.881788 -0.367266

-0.513374 0.986919
0.137571 -0.0291954
0.888691 0.972475
-0.746361 0.205889
0.84226 -0.347376

-0.561366 0.979812
0.0779865 0.00899543
0.978029 0.937254
-0.691734 0.260954
0.802733 -0.327486

-0.609359 0.972705
0.0184015 0.0471863
0.924426 0.902033
-0.637108 0.316018
0.763206 -0.307597

-0.657352 0.965598
-0.0411835 0.0853772
0.835088 0.866811
-0.582481 0.371082
0.723678 -0.287707

-0.705345 0.958491
-0.100768 0.123568
0.745749 0.83159
-0.527855 0.426147
0.684151 -0.267818

-0.753338 0.951384
-0.160353 0.161759
0.656411 0.796369
-0.473229 0.481211
0.644624 -0.247928

-0.801331 0.944278
-0.219938 0.19995
0.567072 0.761148
-0.418602 0.536275
0.605097 -0.228038

-0.849324 0.937171
-0.279523 0.238141
0.477734 0.725926
-0.363976 0.591339
0.565569 -0.208149

-0.897317 0.930064
-0.339108 0.276332
0.388395 0.690705
-0.309349 0.646404
0.526042 -0.188259

-0.945309 0.922957
-0.398693 0.314522
0.299057 0.655484
-0.254723 0.701468
0.486515 -0.168369

-0.993302 0.91585
-0.458278 0.352713
0.209718 0.620263
-0.200097 0.756532
0.446988 -0.14848

-0.954908 0.908743
-0.517863 0.390904
0.12038 0.585041
-0.14547 0.811597
0.40746 -0.12859

-0.906915 0.901637
-0.577448 0.429095
0.0310416 0.54982
-0.0908439 0.866661
0.367933 -0.108701

-0.858922 0.89453
-0.637033 0.467286
-0.0582969 0.514599
-0.0362175 0.921725
0.328406 -0.0888109

-0.810929 0.887423
-0.696618 0.505477
-0.147635 0.479378
0.0184089 0.976789
0.288878 -0.0689213

-0.762936 0.880316
-0.756203 0.543668
-0.236974 0.444156
0.0730353 0.965777
0.249351 -0.0490317

-0.714944 0.873209
-0.815788 0.581859
-0.326312 0.408935
0.127662 0.910712
0.209824 -0.029142

-0.666951 0.866102
-0.875373 0.620049
-0.415651 0.373714
0.182288 0.855648
0.170297 -0.00925241

-0.618958 0.858996
-0.934958 0.65824
-0.504989 0.338492
0.236914 0.800584
0.130769 0.0106372

-0.570965 0.851889
-0.994543 0.696431
-0.594327 0.303271
0.291541 0.745519
0.0912421 0.0305268

-0.522972 0.844782
-0.934958 0.734622
-0.683666 0.26805
0.346167 0.690455
0.0517148 0.0504165

-0.474979 0.837675
-0.875373 0.772813
-0.773004 0.232829
0.400794 0.635391
0.0121875 0.0703061

-0.426986 0.830568
-0.815788 0.811004
-0.862343 0.197607
0.45542 0.580327
-0.0273398 0.0901957

-0.378993 0.823461
-0.756203 0.849195
-0.951681 0.162386
0.510046 0.525262
-0.066867 0.110085

-0.331001 0.816355
-0.696618 0.887386
-0.951681 0.127165
0.564673 0.470198
-0.106394 0.129975

-0.283008 0.809248
-0.637033 0.925576
-0.862343 0.0919436
0.619299 0.415134
-0.145922 0.149865

-0.235015 0.802141
-0.577448 0.963767
-0.773004 0.0567224
0.673926 0.360069
-0.185449 0.169754

-0.187022 0.795034
-0.517863 0.99432
-0.683666 0.0215011
0.728552 0.305005
-0.224976 0.189644

-0.139029 0.787927
-0.458278 0.956129
-0.594327 -0.0137201
0.783178 0.249941
-0.264503 0.209534

-0.0910362 0.78082
-0.398693 0.917938
-0.504989 -0.0489414
0.837805 0.194877
-0.304031 0.229423

-0.0430433 0.773714
-0.339108 0.879747
-0.415651 -0.0841627
0.892431 0.139812
-0.343558 0.249313

0.00494954 0.766607
-0.279523 0.841557
-0.326312 -0.119384
0.947058 0.0847479
-0.383085 0.269202

0.0529424 0.7595
-0.219938 0.803366
-0.236974 -0.154605
0.990759 0.0296837
-0.422612 0.289092

0.100935 0.752393
-0.160353 0.765175
-0.147635 -0.189826
0.936132 -0.0253806
-0.46214 0.308982

0.148928 0.745286
-0.100768 0.726984
-0.0582969 -0.225048
0.881506 -0.0804449
-0.501667 0.328871

0.196921 0.738179
-0.0411835 0.688793
0.0310416 -0.260269
0.82688 -0.135509
-0.541194 0.348761

0.244914 0.731073
0.0184015 0.650602
0.12038 -0.29549
0.772253 -0.190573
-0.580722 0.368651

0.292907 0.723966
0.0779865 0.612411
0.209718 -0.330711
0.717627 -0.245638
-0.620249 0.38854

0.3409 0.716859
0.137571 0.57422
0.299057 -0.365933
0.663 -0.300702
-0.659776 0.40843

0.388893 0.709752
0.197156 0.53603
0.388395 -0.401154
0.608374 -0.355766
-0.699303 0.428319

0.436885 0.702645
0.256741 0.497839
0.477734 -0.436375
0.553748 -0.410831
-0.738831 0.448209

0.484878 0.695538
0.316326 0.459648
0.567072 -0.471597
0.499121 -0.465895
-0.778358 0.468099

0.532871 0.688432
0.375911 0.421457
0.656411 -0.506818
0.444495 -0.520959
-0.817885 0.487988

0.580864 0.681325
0.435496 0.383266
0.745749 -0.542039
0.389868 -0.576024
-0.857412 0.507878

0.628857 0.674218
0.495081 0.345075
0.835088 -0.57726
0.335242 -0.631088
-0.89694 0.527768

0.67685 0.667111
0.554666 0.306884
0.924426 -0.612482
0.280616 -0.686152
-0.936467 0.547657

0.724843 0.660004
0.614251 0.268693
0.978029 -0.647703
0.225989 -0.741216
-0.975994 0.567547

0.772836 0.652897
0.673836 0.230503
0.888691 -0.682924
0.171363 -0.796281
-0.9839 0.587436

0.820828 0.645791
0.733421 0.192312
0.799352 -0.718145
0.116736 -0.851345
-0.944372 0.607326

0.868821 0.638684
0.793006 0.154121
0.710014 -0.753367
0.06211 -0.906409
-0.904845 0.627216

0.916814 0.631577
0.852591 0.11593
0.620675 -0.788588
0.00748364 -0.961474
-0.865318 0.647105

0.964807 0.62447
0.912176 0.077739
0.531337 -0.823809
-0.0471427 -0.972486
-0.825791 0.666995

0.984004 0.617363
0.971761 0.0395481
0.441998 -0.85903
-0.101769 -0.917422
-0.786263 0.686885

0.936011 0.610256
0.959844 0.00135726
0.35266 -0.894252
-0.156396 -0.862358
-0.746736 0.706774

0.888018 0.60315
0.900259 -0.0368336
0.263322 -0.929473
-0.211022 -0.807294
-0.707209 0.726664

0.840026 0.596043
0.840674 -0.0750245
0.173983 -0.964694
-0.265648 -0.752229
-0.667682 0.746553

0.792033 0.588936
0.781089 -0.113215
0.0846446 -0.999915
-0.320275 -0.697165
-0.628154 0.766443

0.74404 0.581829
0.721504 -0.151406
-0.00469379 -0.964694
-0.374901 -0.642101
-0.588627 0.786333

0.696047 0.574722
0.661919 -0.189597
-0.0940322 -0.929473
-0.429528 -0.587036
-0.5491 0.806222

0.648054 0.567615
0.602334 -0.227788
-0.183371 -0.894252
-0.484154 -0.531972
-0.509572 0.826112

0.600061 0.560508
0.542749 -0.265979
-0.272709 -0.85903
-0.53878 -0.476908
-0.470045 0.846002

0.552068 0.553402
0.483164 -0.30417
-0.362048 -0.823809
-0.593407 -0.421844
-0.430518 0.865891

0.504075 0.546295
0.423579 -0.342361
-0.451386 -0.788588
-0.648033 -0.366779
-0.390991 0.885781

0.456083 0.539188
0.363994 -0.380552
-0.540724 -0.753367
-0.702659 -0.311715
-0.351463 0.905671

0.40809 0.532081
0.304409 -0.418742
-0.630063 -0.718145
-0.757286 -0.256651
-0.311936 0.92556

0.360097 0.524974
0.244824 -0.456933
-0.719401 -0.682924
-0.811912 -0.201586
-0.272409 0.94545

0.312104 0.517867
0.185239 -0.495124
-0.80874 -0.647703
-0.866539 -0.146522
-0.232882 0.965339

0.264111 0.510761
0.125654 -0.533315
-0.898078 -0.612482
-0.921165 -0.0914578
-0.193354 0.985229

0.216118 0.503654
0.0660695 -0.571506
-0.987417 -0.57726
-0.975791 -0.0363935
-0.153827 0.993185

0.168125 0.496547
0.0064845 -0.609697
-0.915946 -0.542039
-0.964866 0.0186708
-0.1143 0.973295

0.120132 0.48944
-0.0531005 -0.647888
-0.826607 -0.506818
-0.91024 0.0737351
-0.0747725 0.953406

0.0721396 0.482333
-0.112685 -0.686079
-0.737269 -0.471597
-0.855613 0.128799
-0.0352452 0.933516

