-0.799836 -0.0949417
-0.495584 0.683883
-0.691212 0.854936
-0.194083 0.487504
0.574939 -0.83365
0.359488 -0.355977

0.175314 -0.846963
-0.392787 -0.73796
0.971258 0.358516
-0.167475 0.533414
-0.519573 0.535447
0.735896 0.137102
0.78056 0.777423
-0.894308 -0.0504522
0.0549846 -0.283132
0.854328 -0.114264
0.930684 -0.0877131
0.757427 0.437371
-0.152609 0.752369
0.00518821 0.331822
-0.797546 -0.0895665
-0.502639 0.69025
-0.708957 0.846676
-0.207113 0.470971
0.558538 -0.847142
0.347022 -0.356817

0.157922 -0.844766
-0.411259 -0.745341
0.986573 0.371756
-0.182978 0.519476
-0.504744 0.516456
0.718929 0.130537
0.773444 0.765948
-0.895596 -0.0351542
0.0590803 -0.290544
0.857386 -0.118991
0.925134 -0.0987519
0.761738 0.450243
-0.150234 0.756742
-0.00378205 0.312116
-0.795256 -0.0841914
-0.509695 0.696616
-0.726702 0.838415
-0.220142 0.454439
0.542137 -0.860634
0.334556 -0.357656

0.140531 -0.842569
-0.429732 -0.752722
0.971258 0.384997
-0.19848 0.505538
-0.489914 0.497465
0.701963 0.123973
0.766328 0.754472
-0.896884 -0.0198561
0.063176 -0.297956
0.860443 -0.123718
0.919585 -0.109791
0.766049 0.463116
-0.14786 0.761115
-0.0127523 0.292411
-0.792966 -0.0788163
-0.516751 0.702983
-0.744446 0.830155
-0.233171 0.437906
0.525736 -0.874125
0.322089 -0.358496

0.123139 -0.840372
-0.448204 -0.760103
0.955943 0.398237
-0.213982 0.4916
-0.475085 0.478474
0.684996 0.117408
0.759211 0.742997
-0.898172 -0.00455807
0.0672717 -0.305368
0.8635 -0.128444
0.914035 -0.120829
0.770359 0.475989
-0.145485 0.765488
-0.0217226 0.272705
-0.790676 -0.0734411
-0.523807 0.709349
-0.762191 0.821894
-0.246201 0.421374
0.509335 -0.887617
0.309623 -0.359335

0.105747 -0.838175
-0.466677 -0.767484
0.940628 0.411477
-0.229484 0.477662
-0.460256 0.459483
0.66803 0.110844
0.752095 0.731521
-0.899459 0.01074
0.0713673 -0.31278
0.866557 -0.133171
0.908486 -0.131868
0.77467 0.488862
-0.143111 0.769861
-0.0306928 0.253
-0.788386 -0.068066
-0.530862 0.715716
-0.779936 0.813634
-0.25923 0.404842
0.492934 -0.901109
0.297157 -0.360175

0.0883557 -0.835978
-0.485149 -0.774865
0.925314 0.424718
-0.244986 0.463724
-0.445427 0.440492
0.651063 0.104279
0.744978 0.720046
-0.900747 0.026038
0.075463 -0.320192
0.869614 -0.137898
0.902937 -0.142907
0.778981 0.501734
-0.140736 0.774235
-0.0396631 0.233294
-0.786096 -0.0626909
-0.537918 0.722082
-0.79768 0.805374
-0.272259 0.388309
0.476534 -0.9146
0.28469 -0.361015

0.0709641 -0.833781
-0.503622 -0.782246
0.909999 0.437958
-0.260488 0.449786
-0.430598 0.421501
0.634097 0.0977146
0.737862 0.70857
-0.902035 0.0413361
0.0795587 -0.327604
0.872671 -0.142624
0.897387 -0.153946
0.783291 0.514607
-0.138361 0.778608
-0.0486334 0.213589
-0.783806 -0.0573157
-0.544974 0.728449
-0.815425 0.797113
-0.285288 0.371777
0.460133 -0.928092
0.272224 -0.361854

0.0535724 -0.831584
-0.522094 -0.789627
0.894684 0.451198
-0.27599 0.435848
-0.415769 0.40251
0.61713 0.09115
0.730745 0.697095
-0.903323 0.0566341
0.0836544 -0.335016
0.875728 -0.147351
0.891838 -0.164985
0.787602 0.52748
-0.135987 0.782981
-0.0576036 0.193883
-0.781516 -0.0519406
-0.55203 0.734815
-0.83317 0.788853
-0.298318 0.355244
0.443732 -0.941584
0.259758 -0.362694

0.0361808 -0.829387
-0.540567 -0.797008
0.879369 0.464439
-0.291492 0.42191
-0.40094 0.383519
0.600164 0.0845854
0.723629 0.685619
-0.904611 0.0719321
0.08775 -0.342427
0.878786 -0.152078
0.886289 -0.176023
0.791913 0.540352
-0.133612 0.787354
-0.0665739 0.174178
-0.779226 -0.0465655
-0.559085 0.741182
-0.850914 0.780593
-0.311347 0.338712
0.427331 -0.955075
0.247292 -0.363533

0.0187891 -0.82719
-0.559039 -0.804389
0.864055 0.477679
-0.306995 0.407972
-0.386111 0.364528
0.583197 0.0780208
0.716512 0.674144
-0.905898 0.0872302
0.0918457 -0.349839
0.881843 -0.156804
0.880739 -0.187062
0.796224 0.553225
-0.131237 0.791727
-0.0755441 0.154472
-0.776936 -0.0411904
-0.566141 0.747548
-0.868659 0.772332
-0.324376 0.322179
0.41093 -0.968567
0.234825 -0.364373

0.00139749 -0.824993
-0.577512 -0.811771
0.84874 0.490919
-0.322497 0.394034
-0.371282 0.345537
0.566231 0.0714563
0.709396 0.662668
-0.907186 0.102528
0.0959414 -0.357251
0.8849 -0.161531
0.87519 -0.198101
0.800534 0.566098
-0.128863 0.7961
-0.0845144 0.134767
-0.774646 -0.0358152
-0.573197 0.753915
-0.886404 0.764072
-0.337405 0.305647
0.394529 -0.982059
0.222359 -0.365212

-0.0159942 -0.822796
-0.595984 -0.819152
0.833425 0.50416
-0.337999 0.380096
-0.356452 0.326546
0.549264 0.0648917
0.702279 0.651193
-0.908474 0.117826
0.100037 -0.364663
0.887957 -0.166257
0.86964 -0.20914
0.804845 0.578971
-0.126488 0.800474
-0.0934847 0.115061
-0.772357 -0.0304401
-0.580253 0.760281
-0.904149 0.755811
-0.350435 0.289114
0.378128 -0.99555
0.209893 -0.366052

-0.0333858 -0.820599
-0.614457 -0.826533
0.81811 0.5174
-0.353501 0.366158
-0.341623 0.307555
0.532297 0.0583271
0.695163 0.639717
-0.909762 0.133124
0.104133 -0.372075
0.891014 -0.170984
0.864091 -0.220178
0.809156 0.591843
-0.124114 0.804847
-0.102455 0.0953555
-0.770067 -0.025065
-0.587308 0.766648
-0.921893 0.747551
-0.363464 0.272582
0.361727 -0.982059
0.197426 -0.366891

-0.0507774 -0.818402
-0.632929 -0.833914
0.802796 0.53064
-0.369003 0.35222
-0.326794 0.288564
0.515331 0.0517625
0.688046 0.628242
-0.911049 0.148422
0.108228 -0.379487
0.894071 -0.175711
0.858542 -0.231217
0.813467 0.604716
-0.121739 0.80922
-0.111425 0.07565
-0.767777 -0.0196898
-0.594364 0.773014
-0.939638 0.739291
-0.376493 0.25605
0.345326 -0.968567
0.18496 -0.367731

-0.0681691 -0.816205
-0.651402 -0.841295
0.787481 0.543881
-0.384505 0.338282
-0.311965 0.269573
0.498364 0.0451979
0.68093 0.616766
-0.912337 0.16372
0.112324 -0.386899
0.897128 -0.180437
0.852992 -0.242256
0.817777 0.617589
-0.119364 0.813593
-0.120395 0.0559444
-0.765487 -0.0143147
-0.60142 0.779381
-0.957383 0.73103
-0.389522 0.239517
0.328925 -0.955075
0.172494 -0.368571

-0.0855607 -0.814009
-0.669874 -0.848676
0.772166 0.557121
-0.400007 0.324345
-0.297136 0.250582
0.481398 0.0386333
0.673813 0.60529
-0.913625 0.179018
0.11642 -0.394311
0.900185 -0.185164
0.847443 -0.253295
0.822088 0.630461
-0.11699 0.817966
-0.129366 0.0362389
-0.763197 -0.00893956
-0.608476 0.785747
-0.975127 0.72277
-0.402552 0.222985
0.312524 -0.941584
0.160027 -0.36941

-0.102952 -0.811812
-0.688346 -0.856057
0.756852 0.570361
-0.41551 0.310407
-0.282307 0.231591
0.464431 0.0320688
0.666697 0.593815
-0.914913 0.194316
0.120515 -0.401723
0.903243 -0.189891
0.841893 -0.264334
0.826399 0.643334
-0.114615 0.822339
-0.138336 0.0165333
-0.760907 -0.00356443
-0.615531 0.792114
-0.992872 0.714509
-0.415581 0.206452
0.296123 -0.928092
0.147561 -0.37025

-0.120344 -0.809615
-0.706819 -0.863438
0.741537 0.583602
-0.431012 0.296469
-0.267478 0.2126
0.447465 0.0255042
0.659581 0.582339
-0.9162 0.209614
0.124611 -0.409135
0.9063 -0.194617
0.836344 -0.275372
0.830709 0.656207
-0.11224 0.826713
-0.147306 -0.00317223
-0.758617 0.0018107
-0.622587 0.79848
-0.975127 0.706249
-0.42861 0.18992
0.279722 -0.9146
0.135095 -0.371089

-0.137736 -0.807418
-0.725291 -0.870819
0.726222 0.596842
-0.446514 0.282531
-0.252649 0.193609
0.430498 0.0189396
0.652464 0.570864
-0.917488 0.224913
0.128707 -0.416547
0.909357 -0.199344
0.830795 -0.286411
0.83502 0.66908
-0.109866 0.831086
-0.156276 -0.0228778
-0.756327 0.00718584
-0.629643 0.804847
-0.957383 0.697989
-0.441639 0.173387
0.263321 -0.901109
0.122628 -0.371929

-0.155127 -0.805221
-0.743764 -0.8782
0.710907 0.610082
-0.462016 0.268593
-0.23782 0.174618
0.413532 0.012375
0.645348 0.559388
-0.918776 0.240211
0.132802 -0.423959
0.912414 -0.204071
0.825245 -0.29745
0.839331 0.681952
-0.107491 0.835459
-0.165247 -0.0425833
-0.754037 0.012561
-0.636699 0.811213
-0.939638 0.689728
-0.454669 0.156855
0.246921 -0.887617
0.110162 -0.372768

-0.172519 -0.803024
-0.762236 -0.885581
0.695593 0.623323
-0.477518 0.254655
-0.222991 0.155627
0.396565 0.00581044
0.638231 0.547913
-0.920064 0.255509
0.136898 -0.431371
0.915471 -0.208797
0.819696 -0.308489
0.843642 0.694825
-0.105116 0.839832
-0.174217 -0.0622889
-0.751747 0.0179361
-0.643754 0.81758
-0.921893 0.681468
-0.467698 0.140322
0.23052 -0.874125
0.0976957 -0.373608

-0.189911 -0.800827
-0.780709 -0.892963
0.680278 0.636563
-0.49302 0.240717
-0.208161 0.136636
0.379599 -0.000754143
0.631115 0.536437
-0.921352 0.270807
0.140994 -0.438783
0.918528 -0.213524
0.814147 -0.319527
0.847952 0.707698
-0.102742 0.844205
-0.183187 -0.0819944
-0.749457 0.0233112
-0.65081 0.823946
-0.904149 0.673207
-0.480727 0.12379
0.214119 -0.860634
0.0852294 -0.374447

-0.207302 -0.79863
-0.799181 -0.900344
0.664963 0.649803
-0.508522 0.226779
-0.193332 0.117645
0.362632 -0.00731872
0.623998 0.524962
-0.922639 0.286105
0.145089 -0.446195
0.921585 -0.218251
0.808597 -0.330566
0.852263 0.72057
-0.100367 0.848578
-0.192158 -0.1017
-0.747167 0.0286864
-0.657866 0.830313
-0.886404 0.664947
-0.493756 0.107258
0.197718 -0.847142
0.0727631 -0.375287

-0.224694 -0.796433
-0.817654 -0.907725
0.649648 0.663044
-0.524024 0.212841
-0.178503 0.0986545
0.345666 -0.0138833
0.616882 0.513486
-0.923927 0.301403
0.149185 -0.453607
0.924643 -0.222977
0.803048 -0.341605
0.856574 0.733443
-0.0979926 0.852952
-0.201128 -0.121405
-0.744877 0.0340615
-0.664922 0.836679
-0.868659 0.656687
-0.506786 0.0907251
0.181317 -0.83365
0.0602968 -0.376127

-0.242085 -0.794236
-0.836126 -0.915106
0.634334 0.676284
-0.539527 0.198903
-0.163674 0.0796635
0.328699 -0.0204479
0.609765 0.502011
-0.925215 0.316701
0.153281 -0.461019
0.9277 -0.227704
0.797498 -0.352644
0.860884 0.746316
-0.095618 0.857325
-0.210098 -0.141111
-0.742588 0.0394366
-0.671977 0.843046
-0.850914 0.648426
-0.519815 0.0741926
0.164916 -0.820159
0.0478304 -0.376966

-0.259477 -0.792039
-0.854599 -0.922487
0.619019 0.689524
-0.555029 0.184965
-0.148845 0.0606726
0.311732 -0.0270125
0.602649 0.490535
-0.926503 0.331999
0.157376 -0.468431
0.930757 -0.23243
0.791949 -0.363683
0.865195 0.759189
-0.0932433 0.861698
-0.219068 -0.160817
-0.740298 0.0448118
-0.679033 0.849412
-0.83317 0.640166
-0.532844 0.0576602
0.148515 -0.806667
0.0353641 -0.377806

-0.276869 -0.789842
-0.873071 -0.929868
0.603704 0.702765
-0.570531 0.171027
-0.134016 0.0416816
0.294766 -0.033577
0.595532 0.47906
-0.92779 0.347297
0.161472 -0.475843
0.933814 -0.237157
0.7864 -0.374721
0.869506 0.772061
-0.0908687 0.866071
-0.228039 -0.180522
-0.738008 0.0501869
-0.686089 0.855779
-0.815425 0.631906
-0.545873 0.0411278
0.132114 -0.793175
0.0228978 -0.378645

-0.29426 -0.787645
-0.891544 -0.937249
0.588389 0.716005
-0.586033 0.157089
-0.119187 0.0226906
0.277799 -0.0401416
0.588416 0.467584
-0.929078 0.362595
0.165568 -0.483255
0.936871 -0.241884
0.78085 -0.38576
0.873817 0.784934
-0.0884941 0.870444
-0.237009 -0.200228
-0.735718 0.055562
-0.693145 0.862145
-0.79768 0.623645
-0.558903 0.0245953
0.115713 -0.779684
0.0104315 -0.379485

-0.311652 -0.785448
-0.910016 -0.94463
0.573075 0.729245
-0.601535 0.143151
-0.104358 0.00369967
0.260833 -0.0467062
0.581299 0.456109
-0.930366 0.377893
0.169663 -0.490667
0.939928 -0.24661
0.775301 -0.396799
0.878127 0.797807
-0.0861194 0.874817
-0.245979 -0.219933
-0.733428 0.0609372
-0.7002 0.868512
-0.779936 0.615385
-0.571932 0.00806286
0.0993122 -0.766192
-0.00203483 -0.380324

-0.329044 -0.783251
-0.928489 -0.952011
0.55776 0.742486
-0.617037 0.129213
-0.0895286 -0.0152913
0.243866 -0.0532708
0.574183 0.444633
-0.931654 0.393191
0.173759 -0.498079
0.942985 -0.251337
0.769751 -0.407838
0.882438 0.810679
-0.0837448 0.879191
-0.254949 -0.239639
-0.731138 0.0663123
-0.707256 0.874878
-0.762191 0.607124
-0.584961 -0.00846959
0.0829112 -0.752701
-0.0145011 -0.381164

-0.346435 -0.781054
-0.946961 -0.959392
0.542445 0.755726
-0.632539 0.115275
-0.0746995 -0.0342823
0.2269 -0.0598354
0.567066 0.433158
-0.932941 0.408489
0.177855 -0.505491
0.946042 -0.256064
0.764202 -0.418877
0.886749 0.823552
-0.0813702 0.883564
-0.26392 -0.259344
-0.728848 0.0716874
-0.714312 0.881245
-0.744446 0.598864
-0.597991 -0.025002
0.0665103 -0.739209
-0.0269675 -0.382003

-0.363827 -0.778857
-0.965434 -0.966773
0.527131 0.768966
-0.648041 0.101337
-0.0598704 -0.0532732
0.209933 -0.0664
0.55995 0.421682
-0.934229 0.423787
0.181951 -0.512903
0.9491 -0.26079
0.758653 -0.429915
0.89106 0.836425
-0.0789955 0.887937
-0.27289 -0.27905
-0.726558 0.0770625
-0.721367 0.887611
-0.726702 0.590604
-0.61102 -0.0415345
0.0501094 -0.725717
-0.0394338 -0.382843

-0.381219 -0.77666
-0.983906 -0.974155
0.511816 0.782207
-0.663544 0.0873995
-0.0450412 -0.0722642
0.192967 -0.0729645
0.552833 0.410207
-0.935517 0.439085
0.186046 -0.520315
0.952157 -0.265517
0.753103 -0.440954
0.89537 0.849298
-0.0766209 0.89231
-0.28186 -0.298755
-0.724268 0.0824377
-0.728423 0.893978
-0.708957 0.582343
-0.624049 -0.0580669
0.0337084 -0.712226
-0.0519001 -0.383683

-0.39861 -0.774463
-0.965434 -0.981536
0.496501 0.795447
-0.679046 0.0734615
-0.0302121 -0.0912552
0.176 -0.0795291
0.545717 0.398731
-0.936805 0.454383
0.190142 -0.527727
0.955214 -0.270244
0.747554 -0.451993
0.899681 0.86217
-0.0742463 0.896683
-0.29083 -0.318461
-0.721978 0.0878128
-0.735479 0.900344
-0.691212 0.574083
-0.637078 -0.0745994
0.0173075 -0.698734
-0.0643664 -0.384522

-0.416002 -0.772266
-0.946961 -0.988917
0.481186 0.808687
-0.694548 0.0595236
-0.015383 -0.110246
0.159034 -0.0860937
0.538601 0.387256
-0.938093 0.469681
0.194238 -0.535139
0.958271 -0.27497
0.742005 -0.463032
0.903992 0.875043
-0.0718716 0.901056
-0.299801 -0.338166
-0.719688 0.0931879
-0.742535 0.906711
-0.673467 0.565822
-0.650108 -0.0911318
0.000906593 -0.685242
-0.0768327 -0.385362

-0.433394 -0.770069
-0.928489 -0.996298
0.465872 0.821928
-0.71005 0.0455856
-0.000553928 -0.129237
0.142067 -0.0926583
0.531484 0.37578
-0.93938 0.484979
0.198333 -0.542551
0.961328 -0.279697
0.736455 -0.47407
0.908302 0.887916
-0.069497 0.90543
-0.308771 -0.357872
-0.717398 0.0985631
-0.74959 0.913077
-0.655723 0.557562
-0.663137 -0.107664
-0.0154943 -0.671751
-0.089299 -0.386201

-0.450785 -0.767872
-0.910016 -0.988917
0.450557 0.835168
-0.725552 0.0316477
0.0142752 -0.148228
0.1251 -0.0992229
0.524368 0.364305
-0.940668 0.500277
0.202429 -0.549963
0.964385 -0.284424
0.730906 -0.485109
0.912613 0.900789
-0.0671224 0.909803
-0.317741 -0.377578
-0.715108 0.103938
-0.756646 0.919444
-0.637978 0.549302
-0.676166 -0.124197
-0.0318953 -0.658259
-0.101765 -0.387041

-0.468177 -0.765675
-0.891544 -0.981536
0.435242 0.848408
-0.741054 0.0177097
0.0291043 -0.167219
0.108134 -0.105787
0.517251 0.352829
-0.941956 0.515575
0.206525 -0.557375
0.967442 -0.28915
0.725356 -0.496148
0.916924 0.913661
-0.0647477 0.914176
-0.326711 -0.397283
-0.712819 0.109313
-0.763702 0.92581
-0.620233 0.541041
-0.689195 -0.140729
-0.0482962 -0.644767
-0.114232 -0.38788

-0.485568 -0.763478
-0.873071 -0.974155
0.419927 0.861649
-0.756556 0.0037718
0.0439334 -0.18621
0.0911674 -0.112352
0.510135 0.341354
-0.943244 0.530873
0.21062 -0.564787
0.9705 -0.293877
0.719807 -0.507187
0.921235 0.926534
-0.0623731 0.918549
-0.335682 -0.416989
-0.710529 0.114688
-0.770758 0.932177
-0.602489 0.532781
-0.702225 -0.157262
-0.0646971 -0.631276
-0.126698 -0.38872

-0.50296 -0.761281
-0.854599 -0.966773
0.404613 0.874889
-0.772058 -0.0101661
0.0587625 -0.205201
0.0742008 -0.118917
0.503018 0.329878
-0.944531 0.546171
0.214716 -0.572199
0.973557 -0.298604
0.714258 -0.518226
0.925545 0.939407
-0.0599985 0.922922
-0.344652 -0.436694
-0.708239 0.120064
-0.777813 0.938543
-0.584744 0.52452
-0.715254 -0.173794
-0.081098 -0.617784
-0.139164 -0.389559

-0.520352 -0.759084
-0.836126 -0.959392
0.389298 0.888129
-0.787561 -0.0241041
0.0735916 -0.224192
0.0572343 -0.125481
0.495902 0.318402
-0.945819 0.561469
0.218812 -0.579611
0.976614 -0.30333
0.708708 -0.529264
0.929856 0.952279
-0.0576239 0.927295
-0.353622 -0.4564
-0.705949 0.125439
-0.784869 0.94491
-0.566999 0.51626
-0.728283 -0.190327
-0.097499 -0.604292
-0.151631 -0.390399

-0.537743 -0.756887
-0.817654 -0.952011
0.373983 0.90137
-0.803063 -0.038042
0.0884207 -0.243183
0.0402677 -0.132046
0.488785 0.306927
-0.947107 0.576767
0.222907 -0.587023
0.979671 -0.308057
0.703159 -0.540303
0.934167 0.965152
-0.0552492 0.931669
-0.362592 -0.476105
-0.703659 0.130814
-0.791925 0.951276
-0.549255 0.508
-0.741312 -0.206859
-0.1139 -0.590801
-0.164097 -0.391239

-0.555135 -0.75469
-0.799181 -0.94463
0.358668 0.91461
-0.818565 -0.05198
0.10325 -0.262174
0.0233012 -0.13861
0.481669 0.295451
-0.948395 0.592066
0.227003 -0.594435
0.982728 -0.312783
0.697609 -0.551342
0.938477 0.978025
-0.0528746 0.936042
-0.371563 -0.495811
-0.701369 0.136189
-0.798981 0.957643
-0.53151 0.499739
-0.754342 -0.223391
-0.130301 -0.577309
-0.176563 -0.392078

-0.572527 -0.752493
-0.780709 -0.937249
0.343354 0.92785
-0.834067 -0.0659179
0.118079 -0.281165
0.00633465 -0.145175
0.474552 0.283976
-0.949682 0.607364
0.231099 -0.601847
0.985785 -0.31751
0.69206 -0.562381
0.942788 0.990898
-0.0505 0.940415
-0.380533 -0.515516
-0.699079 0.141564
-0.806036 0.964009
-0.513765 0.491479
-0.767371 -0.239924
-0.146702 -0.563817
-0.18903 -0.392918

-0.589918 -0.750296
-0.762236 -0.929868
0.328039 0.941091
-0.849569 -0.0798559
0.132908 -0.300156
-0.0106319 -0.15174
0.467436 0.2725
-0.95097 0.622662
0.235194 -0.609258
0.988842 -0.322237
0.686511 -0.573419
0.947099 0.978025
-0.0481253 0.944788
-0.389503 -0.535222
-0.696789 0.146939
-0.813092 0.970376
-0.49602 0.483219
-0.7804 -0.256456
-0.163103 -0.550326
-0.201496 -0.393757

-0.60731 -0.748099
-0.743764 -0.922487
0.312724 0.954331
-0.865071 -0.0937938
0.147737 -0.319147
-0.0275984 -0.158304
0.460319 0.261025
-0.952258 0.63796
0.23929 -0.61667
0.9919 -0.326963
0.680961 -0.584458
0.95141 0.965152
-0.0457507 0.949161
-0.398474 -0.554927
-0.694499 0.152314
-0.820148 0.976742
-0.478276 0.474958
-0.793429 -0.272989
-0.179504 -0.536834
-0.213962 -0.394597

-0.624702 -0.745903
-0.725291 -0.915106
0.29741 0.967571
-0.880573 -0.107732
0.162566 -0.338138
-0.044565 -0.164869
0.453203 0.249549
-0.953546 0.653258
0.243386 -0.624082
0.994957 -0.33169
0.675412 -0.595497
0.95572 0.952279
-0.0433761 0.953534
-0.407444 -0.574633
-0.692209 0.15769
-0.827204 0.983109
-0.460531 0.466698
-0.806459 -0.289521
-0.195905 -0.523342
-0.226429 -0.395436

-0.642093 -0.743706
-0.706819 -0.907725
0.282095 0.980812
-0.896076 -0.12167
0.177395 -0.357129
-0.0615315 -0.171433
0.446086 0.238074
-0.954834 0.668556
0.247481 -0.631494
0.998014 -0.336417
0.669863 -0.606536
0.960031 0.939407
-0.0410014 0.957908
-0.416414 -0.594339
-0.689919 0.163065
-0.834259 0.989475
-0.442786 0.458437
-0.819488 -0.306054
-0.212305 -0.509851
-0.238895 -0.396276

-0.659485 -0.741509
-0.688346 -0.900344
0.26678 0.994052
-0.911578 -0.135608
0.192224 -0.37612
-0.0784981 -0.177998
0.43897 0.226598
-0.956121 0.683854
0.251577 -0.638906
0.994957 -0.341143
0.664313 -0.617575
0.964342 0.926534
-0.0386268 0.962281
-0.425384 -0.614044
-0.687629 0.16844
-0.841315 0.995842
-0.425042 0.450177
-0.832517 -0.322586
-0.228706 -0.496359
-0.251361 -0.397115

-0.676877 -0.739312
-0.669874 -0.892963
0.251465 0.980812
-0.92708 -0.149546
0.207054 -0.395111
-0.0954646 -0.184562
0.431854 0.215123
-0.957409 0.699152
0.255673 -0.646318
0.9919 -0.34587
0.658764 -0.628613
0.968652 0.913661
-0.0362522 0.966654
-0.434355 -0.63375
-0.685339 0.173815
-0.848371 0.989475
-0.407297 0.441917
-0.845546 -0.339119
-0.245107 -0.482867
-0.263827 -0.397955

-0.694268 -0.737115
-0.651402 -0.885581
0.236151 0.967571
-0.942582 -0.163484
0.221883 -0.414102
-0.112431 -0.191127
0.424737 0.203647
-0.958697 0.71445
0.259768 -0.65373
0.988842 -0.350597
0.653214 -0.639652
0.972963 0.900789
-0.0338775 0.971027
-0.443325 -0.653455
-0.68305 0.17919
-0.855427 0.983109
-0.389552 0.433656
-0.858576 -0.355651
-0.261508 -0.469376
-0.276294 -0.398795

-0.71166 -0.734918
-0.632929 -0.8782
0.220836 0.954331
-0.958084 -0.177421
0.236712 -0.433093
-0.129398 -0.197692
0.417621 0.192172
-0.959985 0.729748
0.263864 -0.661142
0.985785 -0.355323
0.647665 -0.650691
0.977274 0.887916
-0.0315029 0.9754
-0.452295 -0.673161
-0.68076 0.184565
-0.862482 0.976742
-0.371808 0.425396
-0.871605 -0.372183
-0.277909 -0.455884
-0.28876 -0.399634

-0.729051 -0.732721
-0.614457 -0.870819
0.205521 0.941091
-0.973586 -0.191359
0.251541 -0.452084
-0.146364 -0.204256
0.410504 0.180696
-0.961272 0.745046
0.26796 -0.668554
0.982728 -0.36005
0.642116 -0.66173
0.981585 0.875043
-0.0291283 0.979773
-0.461265 -0.692866
-0.67847 0.18994
-0.869538 0.970376
-0.354063 0.417135
-0.884634 -0.388716
-0.29431 -0.442393
-0.301226 -0.400474

-0.746443 -0.730524
-0.595984 -0.863438
0.190206 0.92785
-0.989088 -0.205297
0.26637 -0.471075
-0.163331 -0.210821
0.403388 0.169221
-0.96256 0.760344
0.272055 -0.675966
0.979671 -0.364777
0.636566 -0.672768
0.985895 0.86217
-0.0267536 0.984147
-0.470236 -0.712572
-0.67618 0.195315
-0.876594 0.964009
-0.336318 0.408875
-0.897664 -0.405248
-0.310711 -0.428901
-0.313693 -0.401313

-0.763835 -0.728327
-0.577512 -0.856057
0.174892 0.91461
-0.973586 -0.219235
0.281199 -0.490066
-0.180297 -0.217385
0.396271 0.157745
-0.963848 0.775642
0.276151 -0.683378
0.976614 -0.369503
0.631017 -0.683807
0.990206 0.849298
-0.024379 0.98852
-0.479206 -0.732277
-0.67389 0.200691
-0.88365 0.957643
-0.318573 0.400615
-0.910693 -0.421781
-0.327112 -0.415409
-0.326159 -0.402153

-0.781226 -0.72613
-0.559039 -0.848676
0.159577 0.90137
-0.958084 -0.233173
0.296028 -0.509057
-0.197264 -0.22395
0.389155 0.14627
-0.965136 0.79094
0.280247 -0.69079
0.973557 -0.37423
0.625467 -0.694846
0.994517 0.836425
-0.0220044 0.992893
-0.488176 -0.751983
-0.6716 0.206066
-0.890705 0.951276
-0.300829 0.392354
-0.923722 -0.438313
-0.343513 -0.401918
-0.338625 -0.402992

-0.798618 -0.723933
-0.540567 -0.841295
0.144262 0.888129
-0.942582 -0.247111
0.310857 -0.528048
-0.21423 -0.230514
0.382038 0.134794
-0.966423 0.806238
0.284342 -0.698202
0.9705 -0.378957
0.619918 -0.705885
0.998828 0.823552
-0.0196298 0.997266
-0.497146 -0.771688
-0.66931 0.211441
-0.897761 0.94491
-0.283084 0.384094
-0.936751 -0.454846
